Artista,Nome,Label,Playlists Plays,Track Position,Remix
n/a,n/a,n/a,n/a,01,n/a
Patrik Berg,Reminder,EXZESS,11,02,n/a
n/a,n/a,n/a,n/a,03,n/a
Amazingblaze & Sirmeloo,Savage Mode,EXTIMA,9,04,Belocca Remix
DJ Jock,Inseparable,UNRILIS,3,05,n/a
Renato Cohen,Pontape,DRUMCODE,97,06,n/a
Eli Brown & Layton Giordani & OFFAIAH,When I Push,DRUMCODE,56,07,n/a
Marco Faraone,Emergency,DRUMCODE,44,08,n/a
n/a,n/a,n/a,n/a,09,n/a
Fatboy Slim,"Right Here, Right Now",SKINT,373,w/,n/a
n/a,n/a,n/a,n/a,10,n/a
Ferhat Albayrak,n/a,JETON,n/a,11,n/a
n/a,n/a,n/a,n/a,12,n/a
Dimension 9 & Førehand,Sound Of Silence,GAIN,5,13,n/a
Peryl & Rødhåd,Kallait 05,n/a,2,14,n/a
Josh Heywood,n/a,BUSH,n/a,15,n/a
Loleatta Holloway,Dreamin',DEFECTED,29,w/,n/a
Marco Faraone,Don't Tell Me What To Do,UNCAGE,24,16,n/a
D-Unity,Expression,FACTORY 93,5,17,n/a
Mha Iri,The Unexpected,DRUMCODE,38,18,n/a
n/a,n/a,n/a,n/a,19,n/a
Binary Finary,1998,ARMADA,123,20,Victor Ruiz Remix
Enrico Sangiuliano,Glitch In Time,NINETOZERO,27,21,n/a
Disfreq,909303,TRUESOUL,15,22,n/a
n/a,n/a,n/a,n/a,23,n/a
Pupa Nas T & Kevin McKay & Denise Belfon,Work,GLASGOW UNDERGROUND,38,24,Draxx & CVMPANILE Remix
n/a,n/a,n/a,n/a,25,n/a
Cole Knight,The Girls Go Walking,HIGHER GROUND (MAD DECENT),5,26,n/a
Pablo Say,My Mind Is Darker,EXTIMA,7,27,n/a
Rebūke,Along Came Polly,HOT CREATIONS,30,28,Konstantin Sibold Remix
Victor Ruiz & Modeā,Bloom,DRUMCODE,73,29,n/a
Peryl & Rødhåd,Kallait 05,n/a,2,30,n/a
n/a,n/a,n/a,n/a,31,n/a
Blaze,My Beat,ITH,108,w/,n/a
New Order,Blue Monday,FACTORY (WARNER MUSIC),21,32,Freemasons Remix
RÜFÜS DU SOL & Cassian vs. A.D.H.S.,On My Knees vs. Razor,ROSE AVENUE / DRUMCODE,34,33,Layton Giordani Edit
n/a,n/a,n/a,n/a,34,n/a
Pan-Pot,Coda,SECOND STATE,8,35,n/a
Dok & Martin,Non Stop Dancing,ARCANE,22,36,n/a
The Chemical Brothers,Wide Open,VIRGIN EMI (UMG),24,37,Kölsch Remix
Kraftwerk,Radioactivity,PARLOPHONE (WARNER MUSIC),4,38,n/a
